PRED,SMILES
34%,COc1cc(O)c(c(c1C(=O)/C=C/c1ccc(cc1)O)O)CC=C(C)C
2%,CNc1ccc2c(c1C(=O)O)nc(o2)C[C@H]1O[C@@]2(CC[C@H]1C)O[C@@H]([C@@H](C[C@H]2C)C)[C@@H](C(=O)c1ccc[nH]1)C
13%,C[C@@H]1CC[C@H](C2=C(CC[C@H]12)C)/C=C(/C(=O)O)\C
6%,CO[C@]12CCC(=O)C[C@]32CCN([C@@H]1Cc1c3c(OC)ccc1)CC1CC1
13%,OC(=O)[C@H](c1ccccc1)N1CCC(CC1)c1ccc(cc1)NC(=O)c1ccccc1c1ccc(cc1)C(F)(F)F
10%,OC(=O)[C@@H](c1ccccc1)N1CCC(CC1)c1ccc(cc1)NC(=O)c1ccccc1c1ccc(cc1)C(F)(F)F
-6%,COC[C@@H]1C[C@@](N([C@@H]1c1nccs1)C(=O)c1ccc(c(c1)OC)C(C)(C)C)(C#N)Cn1cccn1
13%,OCC(NCc1ccc2c(c1)c1cccc3c1c2ccc3)(CO)C
7%,OC(=O)c1cnc2n1CCc1c(C2=C2CCN(CC2)CCc2ccc(cc2)OCc2ccc3c(n2)cccc3)cccc1
14%,CC(=O)SCC(C(=O)N[C@H](C(=O)O)C)Cc1ccc2c(c1)OCO2
4%,CN1CC[C@@]2([C@H]1N(C)c1c2cc(cc1)O)C
10%,CC(=CCOc1cc(ccc1Cl)NC(=O)c1ccoc1C)C
13%,Clc1ccc(cc1)Nc1cc2nc3cc(C)ccc3n(c2cc1=N)c1ccc(cc1)Cl
-2%,CN(CC[C@@H](Nc1ccc(cc1[N+](=O)[O-])S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)Cc1ccccc1c1ccc(cc1)Cl)CSc1ccccc1)C
5%,O=C(C(C)C)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-]
22%,N#Cc1ncc(c(n1)NCC(C)(C)C)CNC(=O)c1ccc(cc1)N1CCN(CC1)C
-2%,OCCN(C(=O)[C@H]1CN(C)[C@H]2C(C1)c1cccc3c1c(C2)c[nH]3)CCO
12%,CCN(CCNC(=O)c1cc(Cl)c(cc1OCCS(=O)(=O)C)N)CC
1%,CCCCCCCCC(=O)N[C@@H]([C@@H](c1ccc2c(c1)OCCO2)O)CN1CCCC1
2%,O=C(C(c1cccs1)(c1cccs1)O)OC1CC2C=CC(C1)[N+]2(C)C
55%,NC(=N)NCCC[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)NC(=O)[C@H](NC(=O)[C@@H](CCCNC(=N)N)N)CCCNC(=N)N
8%,NCCCC[C@@H](C(=O)NCC(=O)N)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(cc2)O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(=O)N)CCC(=O)N)Cc1ccccc1
52%,CC[C@@H]1/C=C(\C)/C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@@H](C[C@@H]2OC)C)C(=O)C(=O)N2[C@H](C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]1CC[C@H]([C@@H](C1)OC)O)/C)CCCC2
13%,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCCC1
6%,Clc1ccc(cc1)C1=NCC(=O)N(c2c1cc(Cl)cc2)C
72%,NCCS(=O)(=O)O
20%,NCC(=O)N1CCn2c(C1(C)C)nc(c2Nc1ccc(cc1)Cl)c1ccc(cc1)F
5%,CSCC[C@@H](C(=O)O)NC(=O)c1ccc(cc1c1ccccc1C)CNCc1c[nH]cn1
-10%,CN1CCN(CC1)C(=O)Cc1csc(n1)NS(=O)(=O)c1cccc(c1C)Cl
10%,OC(=O)CC[C@@H](C(=O)O)NC(=O)c1ccc(cc1)NCC1CNc2c(N1C)c(=O)nc([nH]2)N
5%,Fc1ccc(c(c1)c1nnc2n1nc(OCc1ncnn1C)c(c2)C(C)(C)C)F
2%,Ic1ccc(cc1)c1c(C)c(nn1c1ccc(cc1Cl)Cl)C(=O)NN1CCCCC1
23%,CC(C[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)O)Cc1ccccc1)Cc1ccc(cc1)O)N)C
3%,CN[C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O
40%,CCCC(c1ccc2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C
25%,NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)[C@H](O)C)Cc1ccccc1)[C@H](O)C)NC(=O)[C@@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](Cc1ccccc1)N)Cc1ccccc1)Cc1ccccc1
32%,NC(=O)CN1CCCC1=O
-3%,O=C1OC(C(=C1OCC1CC1)c1ccc(cc1)S(=O)(=O)C)(C)C
3%,CCCCCCCOC(=O)Cc1c2cc(OC)ccc2n(c1C)C(=O)c1ccc(cc1)Cl
27%,O=C([C@@H]([C@@H](C(=O)N)CC1CC1)CCC(F)(F)F)N[C@H]1N=C(c2ccccc2)c2c(NC1=O)c(F)ccc2
12%,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCc1ccc(c(c1)OC)O
27%,NCCCC[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(C)C)CC(C)C)Cc1c[nH]c2c1cccc2)Cc1ccccc1)Cc1c[nH]c2c1cccc2)CCC(=O)N)Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)N
29%,CC(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N)Cc1ccccc1)CCCNC(=N)N)Cc1ccc(cc1)O
13%,NC1CCN(C1)c1c(F)cc2c3c1oc1ccccc1n3cc(c2=O)C(=O)O
3%,COc1cc(cc(c1OC)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2Cc2c1cc1OCOc1c2
24%,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NCc1ccco1
10%,C[C@@H]1COCCN1c1cc(nc(n1)c1cccc2c1cc[nH]2)C1(CC1)S(=O)(=O)C
8%,CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC
18%,Clc1ccc(cc1)CCC(Sc1c(Cl)cccc1Cl)Cn1cncc1
35%,Oc1ccc2c3c1O[C@@H]1[C@@]43CCN([C@H](C2)[C@]4(O)Cc2c1[nH]c1c2cccc1)CC1CC1
54%,FC(COc1c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C\C(=C\C(=O)O)\C)/C)F
1%,COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1
31%,CCOCCn1nc(c2c1c(nc(n2)N1CCC(CC1)C(=O)O)Nc1nccc(c1)C)CC
2%,Oc1ccc(cc1)CCCn1ncc2c1nc(N)n1c2nc(n1)c1ccco1
35%,Oc1ccc(cc1)C(c1ccc(cc1)OCc1cccc(c1)COc1ccc(cc1)C(=N)N)(C)C
4%,O=c1[nH]cc(c(=O)n1CCCN1CCN(CC1)c1ccccc1OCC(F)(F)F)C
17%,COc1c(C)cnc(c1C)Cn1cc(c2c1nc(N)nc2Cl)C#CCC(O)(C)C
1%,O=C(Nc1c(cccc1C(C)C)C(C)C)NCC1(CCCC1)c1ccccc1
37%,C[C@@H]1C[C@H]2O[C@@H]2/C=C\C=C\C(=O)Cc2c(C(=O)O1)c(O)cc(c2Cl)O
38%,Fc1ccccc1c1nc2c(n1)cn(cc2)Cc1ccc(nn1)c1ccc(cc1C(F)(F)F)C(F)(F)F
-1%,CCCCCCC1C(=O)O[C@H](C)[C@@H](C(=O)O[C@H]([C@@H]1OC(=O)CC(C)C)C)NC(=O)c1cccc(c1O)NC=O
15%,CCCc1cc(ccc1OC(C(=O)NS(=O)(=O)c1ccc(cc1)C(C)C)c1ccc2c(c1)OCO2)C(=O)O
-8%,C1CCN(CC1)CCOc1ccc(cc1)c1cnc2n(c1)ncc2c1ccncc1
14%,NS(=O)(=O)c1sc2n(n1)cc(n2)c1ccccc1
4%,Fc1ccc(cc1)CN1CCN(C1=O)c1nc(c(s1)C(=O)NCc1cccnc1)C
13%,OC(=O)C[C@@H]1CC[C@H](CC1)c1ccc(cc1)C1=Nc2c(N)ncnc2OC1(C)C
14%,CCCC1(CCN(CC1)S(=O)(=O)c1cc2c(n1S(=O)(=O)c1ccccn1)cccc2)CNS(=O)(=O)C(F)(F)F
22%,S=C(Nc1ccc(cc1c1[nH]nnn1)Br)Nc1cc(cc(c1)C(F)(F)F)C(F)(F)F
62%,C[C@@H]1C[C@@]([C@H]2C1[C@@H]2C(=O)O)(N)C(=O)O
4%,COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O
21%,CCOC(=O)C(c1c(=O)oc2c(c1O)cccc2)c1c(=O)oc2c(c1O)cccc2
18%,COc1cccc2c1C(=O)c1c(C2=O)c(O)c2c(c1O)C(OC1CC(N)C(C(O1)C)O)CC(C2)(O)C(=O)C
7%,CC(=O)O[C@@]12CO[C@@H]1C[C@@H]([C@@]1(C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@@H]([C@H](c3ccccc3)NC(=O)OC(C)(C)C)O)C(=C(C2(C)C)[C@H](C1=O)O)C)C)O
-4%,CC[C@H]1CC2CN3C1[C@](C2)(C(=O)OC)c1[nH]c2c(c1CC3)cccc2
48%,OC[C@H]1O[C@@]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O)(O)CO
6%,COc1cc2N(C)[C@@H]3[C@@]4(c2cc1[C@]1(C[C@@H]2CN(CCc5c1[nH]c1c5cccc1)C[C@](C2)(O)CC)C(=O)OC)CCN1[C@H]4[C@@]([C@H]([C@]3(O)C(=O)OC)OC(=O)C)(CC)C=CC1
52%,OCC1O[C@H](O[C@@H]2C(CO)NCC(C2O)O)C(C([C@@H]1O)O)O
15%,CC[C@@H](C([C@@H]1OC(=O)[C@H](C)[C@H](OC2OC(C)C(C(C2)(C)OC)O)[C@H]([C@@H]([C@@]2(OC(=C(C)C2)[C@@H]1C)C)OC1OC(C)CC(C1O)N(C)C)C)(O)C)O
42%,OC[C@@]12[C@H](O)C[C@@H](C[C@@]2(O)CC[C@@H]2C1C(O)C[C@]1([C@]2(O)CC[C@@H]1C1=CC(=O)OC1)C)O[C@H]1OC(C)[C@H](C(C1O)O)O
37%,CCCCCCCCCCCCN
48%,NC[C@@H](C(=O)N[C@@H]1C[C@H](N)C([C@@H]([C@H]1O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1O)O)O)O
46%,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N
45%,OC(=O)CC[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](C)NC(=O)[C@H]4N(C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)Cc1ccc(cc1)O)CSSC[C@H](NC(=O)CNC(=O)C(NC3=O)[C@H](O)C)C(=O)N[C@H](C(=O)O)Cc1ccc(cc1)O)CSSC[C@@H](C(=O)N2)N)CC(=O)N)CCC4
32%,NCC1(CCC(C1)C)CC(=O)O
27%,OC(=O)C[C@H]1Oc2c(C1)c(C)c(c(c2C)C)O
14%,OC[C@@H]1O[C@@H]([C@H]([C@H]1O)F)n1ccc(=O)[nH]c1=O
41%,COc1ccc(cc1)C[C@@H]1NC(=O)CC2(CCCCC2)SSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)Cc1ccccc1)CCC(=O)N)CC(=O)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)NCC(=O)N)CCCNC(=N)N
36%,NCCC1NC(=O)[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)C(NC(=O)[C@H](CC(=O)O)N)C(SSC[C@H](NC(=O)[C@@H](NC1=O)Cc1ccc(cc1)O)C(=O)N[C@H](C(=O)O)C(C)C)(C)C)Cc1c[nH]c2c1cccc2
-6%,O=C(N([C@@H]1CC[C@@]2(C[C@H]1N1CCCC1)CCCO2)C)Cc1ccccc1
30%,OC1CC(OC1COP(=O)(O)O)n1cc(F)c(=O)[nH]c1=O
10%,OC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C
27%,CC1=CC[C@@](CC1)(O)C(C)C
4%,CCC(Cc1cc(OC)c(cc1OC)C)N
17%,CCNC(=O)C1OC(C(C1O)O)n1cnc2c1ncnc2N
0%,CCCc1ccc(c(=O)n1CC(=O)NCc1cccc(c1)C)NS(=O)(=O)Cc1ccccc1
37%,CC[C@H](CCCCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)CCNCS(=O)(=O)[O-])CC(C)C)CC(C)C)CCNCS(=O)(=O)[O-])[C@H](O)C)CCNCS(=O)(=O)[O-])[C@H](O)C)CCNCS(=O)(=O)[O-])C
9%,C[C@H](Cc1ccc(cc1)OCC(=O)O)NC[C@@H](c1cccc(c1)Cl)O
42%,OC[C@@]12O[C@H]2[C@H]([C@H]2[C@@H]1[C@@H](OC=C2)OC1OC(COC(=O)/C=C/c2ccccc2)C(C(C1O)O)O)O
25%,CCCCC([C@@]1(O)CC[C@H]2[C@H](O1)CC(=O)[C@H]2CCCCCCC(=O)O)(F)F
18%,COC1=CC(=O)OC1C(c1ccc(cc1Cl)Cl)O
-1%,OC[C@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)N2C
-10%,CC(C(Cc1ccc(cc1)Cl)(O)C)CN(C)C
-10%,CCC12CCCN3C2c2n(C(C1)O)c1c(c2CC3)cccc1
19%,NCC1OB(c2c1cccc2)O
49%,OC[C@H]([C@H](C1OC(OCC2OC(OC3C(CO)OC(C(C3O)O)O)C(C(C2O)O)O)(CC(C1NC(=O)C)O)C(=O)[O-])O)O
16%,C[C@H](CNC(CC(=O)N[C@@H]1CCc2c(N(C1=O)Cc1ccc(cc1)c1ccccc1c1nn[nH]n1)cccc2)(C)C)O
-5%,COC(=O)[C@@H](NC(=O)N1CCN(C(=O)[C@@H]1Cc1ccccc1)Cc1[nH]cnc1C)CC(C)C
-10%,Oc1nc2c(n1C1CCN(CC1)C1CCOCC1)cc(c(c2)F)C
43%,C/C=C/C[C@H]([C@H]([C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)O)C
-2%,COc1c2c(CCC(c3c2ccc(c(=O)c3)SC)NC(=O)C)cc(c1OC)OC
-5%,CCC1(O)CC(=O)OCc2c1cc1c3nc4ccccc4cc3Cn1c2=O
35%,NC(=N)NCCC[C@@H](C(=O)NCC(=O)N[C@H](C(=O)O)CC(=O)O)N
-11%,CCCn1c2[nH]c(nc2c(=O)n(c1=O)CCC)C1CCCC1
10%,OCC(CCn1cnc2c1nc(N)nc2)CO
10%,CC(C[C@@H](C(=O)NCCC(C)C)NC(=O)[C@H]1O[C@@H]1C(=O)O)C
39%,CC#CC(=O)Nc1ncc2c(c1)c(ncn2)Nc1ccc(c(c1)Cl)F
67%,NCCCP(=O)(CC)O
14%,COc1cccc2c1c1c([nH]2)c2CCCc2c2c1c(=O)[nH]c2=O
16%,NCCCC[C@@H](C(=O)NCC(=O)N)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(=O)N)CCC(=O)N)Cc1ccccc1
26%,COc1cc2CCN([C@@H]3c2cc1Oc1cc(ccc1O)C[C@@H]1c2c(CC[N+]1(C)C)cc(c(c2Oc1ccc(C3)cc1)O)OC)C
53%,OC[C@H]1O[C@@H](OC2[C@@H](O)CC(O[C@@H]2C)OC2[C@@H](O)CC(O[C@@H]2C)OC2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]2CC[C@]3([C@H](C2)CC[C@@H]2C3C[C@@H](O)[C@]3([C@]2(O)CC[C@@H]3C2=CC(=O)OC2)C)C)[C@@H]([C@H]([C@@H]1O)O)O
18%,CC[C@H]1CN2CC[C@H]1C[C@H]2[C@@H](c1ccnc2c1cc(OC)cc2)O
6%,O=C(NC1C(=O)N2C1SCC(=C2C(=O)O)COC(=O)C)Cc1ccccc1
13%,COc1cc(NC)c(cc1C(=O)N[C@@H]1CCN([C@@H]1C)Cc1ccccc1)Cl
-6%,COc1cc(C=CC(=O)N2CCN(CC2)CC(=O)NC(C)C)cc(c1OC)OC
23%,CCCCc1nc2c(n1Cc1ccc(cc1)c1ccccc1c1nnn[nH]1)c(=O)n(cc2)CC(=O)N(C)C
58%,O[C@H]1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)C
-2%,CC[C@@]1(O)C(=O)OCc2c1cc1c3nc4ccccc4c(c3Cn1c2=O)CC
0%,OC(=O)CN1C(=O)C(CCc2c1cccc2)N[C@H](C(=O)O)CCc1ccccc1
15%,O=CC[C@H]1C[C@@H](C)C(=O)/C=C/C(=CC([C@H](OC(=O)C[C@H]([C@@H]([C@H]1OC1OC(C)[C@H](C([C@H]1O)N(C)C)O)C)O)CC)CO)C
50%,CCCCC[C@H]([C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)C(=C/C=C/C=C/C=C/C=C/[C@@H]([C@H](OC1=O)C)O)C)O
47%,O[C@@H](C[C@H](CC(=O)O)O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1
6%,Cc1nc(c(o1)C(=O)Nc1ccc(c(c1)c1nn2c(n1)ncc(c2)c1ccccn1)F)C
7%,COc1ccc(cc1Nc1cccc(n1)N(c1ccc2c(c1)[nH]nc2C)C)S(=O)(=O)CC
32%,NC(=O)C[C@@H]1NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)CCSSC[C@H](NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)NCC(=O)N)CCCNC(=N)N)Cc1ccc(cc1)O
-2%,COc1ccc(cc1)OCCCN(c1nc2c(o1)cccc2)Cc1cccc(c1)OC(C(=O)O)CC
4%,CC[C@@H]1CN(C[C@@H]1c1cnc2n1c1cc[nH]c1nc2)C(=O)NCC(F)(F)F
0%,c1nc(NC2=NCC3(O2)CN2CC[C@H]3CC2)cc(n1)n1cncc1
0%,c1nc(NC2=NCC3(O2)CN2CCC3CC2)cc(n1)n1cncc1
8%,Oc1ccc(cc1)C[C@H]1C(=O)N(Cc2cccc3c2nccc3)[C@H]([C@H]2N1C(=O)CN(N2C(=O)NCc1ccccc1)C)C
28%,NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CC(C)C)CS)CCCNC(=N)N)CCCCN)[C@H](CC)C)CCC(=O)O)CC(C)C)NC(=O)[C@H]([C@H](CC)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@H](CC)C)N)CC(=O)O)CCC(=O)N)CCC(=O)N)CC(C)C)CO)CCCNC(=N)N
3%,CCNCc1nc2c(O)c(Cl)cc(c2c(=O)n1C)Cl
15%,ONC(=N)c1ccc(cc1Cl)OCc1sc(nc1C)c1ccc(cc1)C(F)(F)F
25%,COc1nc(NCCc2ccc(cc2Cl)Cl)cc(n1)c1cccc(c1)C(C(=O)O)(C)C
15%,O=C(Nc1ncc2c(c1)c(ncn2)Nc1ccc(c(c1)Br)Cl)C=CC[N+](Cc1n(C)cnc1[N+](=O)[O-])(C)C
28%,NNC(=O)CCCCCC(=O)NN
9%,N#Cc1cc(cc(c1)Cl)Oc1c(Br)ccc(c1F)Cc1n[nH]c(=O)n1C
23%,CC(OC(=O)[C@@H](N[P@@](=S)(Oc1ccccc1)OC[C@H]1O[C@H]([C@]([C@@H]1O)(C)O)n1ccc(=O)[nH]c1=O)C)C
21%,COc1cc(cc(c1C)OC)[C@H]([C@H](Cn1ccc(c1)CCC(=O)O)CC1Cc2c(C1)cccc2)O
39%,CCCCCCCC/C=C\CCCCCCCCOP(=S)(O)O
-4%,OC(=O)c1ccccc1SCCCn1c(=O)c2cccc3c2c(c1=O)ccc3
5%,OC(=O)CCSCc1ccc(cc1)c1onc(c1NC(=O)OC(c1ccccc1Cl)C)C
17%,COc1cc(/C=C/C=C/C(=O)NCCN2CCC(CC2)OC(c2ccccc2)c2ccccc2)ccc1O
-15%,CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C
-3%,Fc1ccc(cc1)Cn1c(NC2CCNCC2)nc2c1cccc2
7%,CCCc1nn(c2c1[nH]c(nc2=O)c1cc(ccc1OCC)S(=O)(=O)N1CCN(CC1)CCO)C
52%,NCCCC[C@@H]1NC(=O)[C@H](CCC(=O)N)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H]2N(C(=O)[C@@H](NC1=O)[C@H](O)C)CCC2)CCC(=O)O)CCCCCCCC)CCC(=O)O)[C@H](O)C)[C@H](CC)C
52%,NC(=N)NCCC[C@H]1NC(=O)[C@H](CCCCNC(C)C)NC(=O)[C@@H](Cc2ccc(cc2)O)NC(=O)[C@@H](NC(=O)CC[C@@H](NC(=O)CNC(=O)[C@@H](NC1=O)Cc1ccc2c(c1)cccc2)C(=O)N[C@H](C(=O)N)CCCCNC(C)C)Cc1ccccc1
32%,CCCCc1nc(OCc2ccc(cc2F)c2ccccc2c2nnn[nH]2)cc(c1)C(=O)O
22%,CCCc1c(OCCCOc2ccc3c(c2)OC(CC3)C(=O)O)ccc(c1OC)C(=O)C
30%,COC(=O)C(CCCOc1ccc(c(c1)c1ccccc1)OCCCC(C(=O)OC)(C)C)(C)C
-3%,CCOC(=O)C[C@@]1(CCC)OCCc2c1[nH]c1c2c(C#N)ccc1C
1%,CCOC(=O)C[C@]1(CCC)OCCc2c1[nH]c1c2c(C#N)ccc1C
3%,CCOC(=O)CCC(c1ccc(cc1)OCc1ccc2c(n1)cccc2)(c1ccc(cc1)OCc1ccc2c(n1)cccc2)C
-4%,CCOC(=O)CN(CC(=O)OCC)CC(=O)Nc1ccc(cc1C(=O)c1ccccc1)Cl
-3%,OC(=O)C(c1ccccc1)(c1ccccc1)CCN1CCOCC1
7%,Fc1ccc(cc1)C(c1ccc(cc1)F)CCCN1CCN(CC1)c1ncccc1C(=O)O
-6%,CCOC(=O)CN(Cc1ccccc1O)CCN(Cc1ccccc1O)CC(=O)OCC
23%,CCCCN(Cc1ccc(c(c1)c1ccccc1C)C(=O)N[C@H](C(=O)OC)CCSC)CCC1CCCCC1
19%,CCCCN(Cc1ccc(c(c1)c1ccccc1C)C(=O)N[C@@H](C(=O)OC)CCSC)CCC1CCCCC1
10%,COc1c(N2CCC(=O)CC2)c(F)cc2c1n(cc(c2=O)C(=O)O)C1CC1
29%,Fc1ccc2c(c1)ccc(n2)CN[C@@H]1[C@@H]2[C@H]1CN(C2)c1ncc(cn1)C(=O)O
5%,OC(=O)CN(Cc1ccccc1O)CCN(Cc1ccccc1O)CC(=O)O
-13%,CSC[C@H]1C(=O)Nc2c(N1C(=O)OC(C)C)cc(cc2)OC
-6%,COC(=O)c1ccc(c(c1)Cl)NC(=O)CSc1nnc(n1c1ccc(c2c1cccc2)C1CC1)Br
-5%,O=C1CCCN1CC#CCn1cnc(c1)C
2%,CNc1ccc(cc1)N1CCN(CC1)C(=O)[C@]1(C)CCc2c(O1)c(C)c(c(c2C)O)C
33%,CC(c1ccc(cc1)c1ccsc1)C(=O)O
5%,CCOC(=O)c1cccc(c1)COc1ccc(cc1Cl)N1C(=NC(=NC1(C)C)N)N
25%,O=C1CC[C@]2([C@H](N1C)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)O)C)C
10%,OC(=O)Cn1c(nc2c(c1=O)cc(cc2)OCCCN1CCCCC1)c1cccc(c1)Cl
-8%,CCOC(=O)c1cn(C2CC2)c2c(c1=O)cc(c(c2OC)N1CCC(=O)CC1)F
41%,Nc1ncc(c(c1)C(F)(F)F)c1cc(nc(n1)N1CCOCC1)N1CCOCC1
-12%,c1ccc(nc1)N1CCN(CC1)CCCOc1cc(n(n1)c1ccccc1)c1ccccc1
24%,OCC(=O)[C@@]1(O)C[C@H](O[C@@H]2C[C@@H](N)[C@@H]([C@H](O2)C)O)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC
-5%,OC(=O)[C@H](CC(=O)N1CCC(CC1)N1CCc2c(NC1=O)cccc2)Cc1cc(C)c(c(c1)C)O
41%,O=C(N[C@H](C[C@@H]([C@@H](NC(=O)[C@H](C(C)C)NC(=O)OCc1ccccn1)Cc1ccccc1)OC(=O)C)Cc1ccccc1)OCc1cccnc1
13%,OCC1OC(=O)N(C1)c1ccc(cc1)OCc1cccc(c1)C#N
8%,CCOCCn1nc(c2c1c(Nc1nccc(c1)C)nc(n2)N(CC)C)C(=O)O
35%,O[Sb+](=O)O
56%,[O-]C(=O)C(CC(=O)[O-])(CC(=O)[O-])O
0%,CCN(CCCCC1CCN(CC1)CC(=O)n1c2ccccc2c(=O)[nH]c2c1nccc2)CC
27%,OC[C@H]1O[C@H]([C@H]([C@@H]1O)O)n1cnc2c1ncnc2N[C@H]1CCC[C@@H]1O
25%,OCC(COP(=O)(N[C@H](C(=O)N[C@H](C(=O)O)Cc1c[nH]c2c1cccc2)CC(C)C)O)O
6%,Fc1ccc2c(c1)C(=NCc1n2cnc1C(=O)N)c1ccccc1Br
29%,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCCO)O
13%,CC[C@H]1Cn2nc(c3c2c(N1CC1CC1)cc(n3)C)c1ccc(cc1Cl)Cl
10%,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CCC(CC2)CC(=O)O)C(=O)N(c2c1cc(Cl)cc2)CC(CO)(C)C
18%,O=C(c1cccnc1)Oc1ccc(cc1C(C)(C)C)C1CCCCC1
